*0219*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0219;162893047;1;0;6;1;2;
0219;162893048;1;0;5;1;2;
0219;162893060;1;0;22;2;1;
0219;162893063;1;0;22;1;2;
0219;162893064;1;0;38;2;1;
0219;162893067;1;0;38;1;2;
0219;162893070;1;0;25;2;1;
0219;162893071;1;0;18;2;1;
0219;162893072;1;0;25;1;2;
0219;162893073;1;0;18;1;2;
0219;197967282;1;0;24;2;1;
0219;197967285;1;0;24;1;2;
0219;197967286;1;0;12;1;2;
0219;197967288;1;0;12;2;1;
0219;197967289;1;0;41;1;2;
0219;197967291;1;0;41;2;1;
0219;197967292;1;0;17;2;1;
0219;197967295;1;0;17;1;2;
0219;197967296;1;0;5;1;2;
0219;197967297;1;0;5;1;2;
0219;197967298;1;0;5;1;2;
0219;197967299;1;0;3;1;2;
0219;197967300;1;0;4;1;2;
0219;197967301;1;0;4;1;2;
0219;197967302;1;0;3;1;2;
0219;197967303;1;0;5;1;2;
0219;197967304;1;0;3;1;2;
0219;197967305;1;0;5;1;2;
0219;197967306;1;0;5;1;2;
0219;197967307;1;0;5;1;2;
0219;212647439;1;0;23;2;1;
0219;212647441;1;0;23;1;2;
0219;212647442;1;0;28;1;2;
0219;212647444;1;0;28;2;1;
0219;212647452;1;0;20;1;2;
0219;212647453;1;0;20;2;1;
0219;212647454;1;0;19;1;2;
0219;212647455;1;0;19;2;1;
0219;212647456;1;0;25;1;2;
0219;212647457;1;0;20;1;2;
0219;212647458;1;0;6;1;2;
0219;212647459;1;0;10;1;2;
0219;212647460;1;0;8;1;2;
0219;212647461;1;0;6;1;2;
0219;212647462;1;0;6;1;2;
0219;212647463;1;0;5;1;2;
0219;212647464;1;0;8;1;2;
0219;212647465;1;0;9;1;2;
0219;212647466;1;0;21;1;2;
0219;212647467;1;0;21;2;1;
0219;212647469;1;0;265;1;2;
0219;212647472;1;0;341;1;2;
0219;212647474;1;0;22;1;2;
0219;212647475;1;0;19;1;2;
0219;212647476;1;0;19;2;1;
0219;212647477;1;0;16;2;1;
0219;212647480;1;0;16;1;2;
0219;212647482;1;0;35;1;2;
0219;212647483;1;0;215;1;2;
0219;212647484;1;0;20;1;2;
0219;212647485;1;0;9;1;2;
0219;212647486;1;0;6;1;2;
0219;212647487;1;0;4;1;2;
0219;212647488;1;0;12;1;2;
0219;212647489;1;0;17;1;2;
0219;212647490;1;0;9;1;2;
0219;212647491;1;0;4;1;2;
0219;212647492;1;0;6;1;2;
0219;212647493;1;0;6;1;2;
0219;212647494;1;0;386;1;2;
0219;212647499;1;0;40;1;2;
0219;212647500;1;0;7;1;2;
0219;212647501;1;0;7;1;2;
0219;212647502;1;0;13;1;2;
0219;212647503;1;0;7;1;2;
0219;212647504;1;0;7;1;2;
0219;212647505;1;0;16;1;2;
0219;212647506;1;0;7;1;2;
0219;212647507;1;0;9;1;2;
0219;212647518;1;0;15;2#4;1;
0219;212647519;1;0;1447;2#4;1;
0219;212647520;1;0;257;2#4;1;
0219;212647521;1;0;74;2#4;1;
0219;212647522;1;0;78;2#4;1;
0219;212647529;1;0;15;1#3;2;
0219;212647530;1;0;1447;1#3;2;
0219;212647531;1;0;257;1#3;2;
0219;212647532;1;0;23;1#3;2;
0219;212647533;1;0;51;1#3;2;
0219;212647534;1;0;78;1#3;2;
0219;212647535;1;0;438;1;2;
0219;212647536;1;0;132;1;2;
0219;212647537;1;0;243;1;2;
0219;212647542;1;0;437;2;1;
0219;212647543;1;0;133;2;1;
0219;212647544;1;0;243;2;1;
0219;212647545;1;0;30;1;2;
0219;212647550;1;0;30;2;1;
0219;212647551;1;0;23;2;1;
0219;212647556;1;0;23;1;2;
0219;212647557;1;0;20;2;1;
0219;212647560;1;0;20;1;2;
0219;212647561;1;0;18;1;2;
0219;212647564;1;0;18;2;1;
0219;212647565;1;0;375;1;2;
0219;212647568;1;0;278;1;2;
0219;212647569;1;0;5;1;2;
0219;212647570;1;0;7;1;2;
0219;212647571;1;0;6;1;2;
0219;212647572;1;0;7;1;2;
0219;212647573;1;0;7;1;2;
0219;212647574;1;0;8;1;2;
0219;212647575;1;0;7;1;2;
0219;212647576;1;0;7;1;2;
0219;212647577;1;0;6;1;2;
0219;212647578;1;0;7;1;2;
0219;212647579;1;0;17;1;2;
0219;212647581;1;0;14;1#3;2;
0219;212647582;1;0;26;1#3;2;
0219;212647583;1;0;32;1#3;2;
0219;212647584;1;0;92;1#3;2;
0219;212647585;1;0;270;1#3;2;
0219;212647586;1;0;1087;1#3;2;
0219;247588225;1;0;58;1#3;2;
0219;247588226;1;0;524;1#3;2;
0219;212647588;1;0;15;1;2;
0219;212647589;1;0;14;2#4;1;
0219;212647590;1;0;26;2#4;1;
0219;212647591;1;0;32;2#4;1;
0219;212647592;1;0;92;2#4;1;
0219;212647593;1;0;270;2#4;1;
0219;212647594;1;0;1087;2#4;1;
0219;212647595;1;0;80;2#4;1;
0219;247588227;1;0;489;2#4;1;
0219;247588228;1;0;13;2#4;1;
0219;212647597;1;0;12;1;2;
0219;233037147;1;0;14;2;1;
0219;233037148;1;0;14;1;2;
0219;233037149;1;0;15;2;1;
0219;233037152;1;0;15;1;2;
0219;233037153;1;0;8;1;2;
0219;247594635;1;0;3;1;2;
0219;247594636;1;0;4;1;2;
0219;233037155;1;0;4;1;2;
0219;233037156;1;0;7;1;2;
0219;233037157;1;0;6;1;2;
0219;233037158;1;0;4;1;2;
0219;233037159;1;0;4;1;2;
0219;233989809;1;0;34;1;2;
0219;233989811;1;0;17;1;2;
0219;233989813;1;0;59;1;2;
0219;233989815;1;0;59;2;1;
0219;233989816;1;0;24;2;1;
0219;233989818;1;0;24;1;2;
0219;233989819;1;0;17;2;1;
0219;233989820;1;0;34;2;1;
0219;233989821;1;0;10;1;2;
0219;233989822;1;0;7;1;2;
0219;233989823;1;0;7;1;2;
0219;233989824;1;0;14;1;2;
0219;233989825;1;0;9;1;2;
0219;233989826;1;0;7;1;2;
0219;233989827;1;0;7;1;2;
0219;233989828;1;0;5;1;2;
0219;233989829;1;0;5;1;2;
0219;233989830;1;0;4;1;2;
0219;233989831;1;0;7;1;2;
0219;233989832;1;0;5;1;2;
0219;245784180;1;0;189;1;2;
0219;245784181;1;0;69;1;2;
0219;245784182;1;0;139;1;2;
0219;245784184;1;0;13;1;2;
0219;245784186;1;0;15;1;2;
0219;268766409;1;0;23;1;2;
0219;268766410;1;0;10;1;2;
0219;268766415;1;0;59;1;2;
0219;268766416;1;0;9;1;2;
0219;268766417;1;0;30;1;2;
0219;268766427;1;0;4;1;2;
0219;268766428;1;0;5;1;2;
0219;268766429;1;0;4;1;2;
0219;268766447;1;0;4;1;2;
0219;268766448;1;0;3;1;2;
0219;268766449;1;0;4;1;2;
0219;268766450;1;0;6;1;2;
0219;268766451;1;0;4;1;2;
0219;268766452;1;0;5;1;2;
0219;268766456;1;0;78;2;1;
0219;268766457;1;0;28;2;1;
0219;268766458;1;0;112;2;1;
0219;268766462;1;0;78;1;2;
0219;268766463;1;0;28;1;2;
0219;268766464;1;0;112;1;2;
0219;268766476;1;0;5;1;2;
0219;268766477;1;0;6;1;2;
0219;268766478;1;0;5;1;2;
0219;268766483;1;0;19;2;1;
0219;268766484;1;0;19;1;2;
0219;268766485;1;0;8;2;1;
0219;268766486;1;0;9;2;1;
0219;268766487;1;0;7;1;2;
0219;268766488;1;0;10;1;2;
0219;268766489;1;0;22;1;2;
0219;268766490;1;0;17;1;2;
0219;268766491;1;0;22;2;1;
0219;268766492;1;0;17;2;1;
0219;268783197;1;0;81;1;2;
0219;276387323;1;0;3;1;2;
0219;276387324;1;0;7;1;2;
0219;276387325;1;0;8;1;2;
0219;276387326;1;0;11;1;2;
0219;276387327;1;0;6;1;2;
0219;276387328;1;0;7;1;2;
0219;276387329;1;0;3;1;2;
0219;276387330;1;0;4;1;2;
0219;276387331;1;0;4;1;2;
0219;276387332;1;0;15;1;2;
0219;276387333;1;0;7;1;2;
0219;276387334;1;0;6;1;2;
0219;276387335;1;0;23;1;2;
0219;276387338;1;0;23;2;1;
0219;276387339;1;0;29;1;2;
0219;276387342;1;0;29;2;1;
0219;276387343;1;0;23;2;1;
0219;276387346;1;0;23;1;2;
0219;276387347;1;0;23;2;1;
0219;276387350;1;0;23;1;2;
0219;276564157;1;0;14;2;1;
0219;276564158;1;0;28;2;1;
0219;276564159;1;0;23;2;1;
0219;276564160;1;0;6;2#2V1;1;
0219;276564161;1;0;38;2#2V1;1;
0219;276564162;1;0;21;2;1;
0219;276564163;1;0;13;1;2;
0219;276564164;1;0;29;1#1V1;2;
0219;276564165;1;0;20;1#1H1#1V1;2;
0219;276564166;1;0;4;1#1H1#1V1;2;
0219;276564167;1;0;2;1;2;
0219;276564168;1;0;41;1;2;
0219;276564169;1;0;21;1;2;
0219;276564170;1;0;15;2;1;
0219;276564171;1;0;11;2;1;
0219;276758178;1;0;7;2;1;
0219;276758179;1;0;14;2;1;
0219;276564173;1;0;17;1;2;
0219;276564174;1;0;10;1;2;
0219;276758180;1;0;8;1;2;
0219;276758181;1;0;12;1;2;
0219;276564176;1;0;24;1H1;2;
0219;276564177;1;0;43;1V1;2;
0219;276564178;1;0;10;1V1;2;
0219;276564179;1;0;15;2V1;1;
0219;276564180;1;0;27;2V1;1;
