*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145307865;1;0;45;2#4#6K;1;
0301;145307866;1;0;60;2#4#6K#8K;1;
0301;145307867;1;0;69;2#4#6K;1;
0301;145307868;1;0;66;2#4#6K;1;
0301;145307869;1;0;103;2#4#6K;1;
0301;145307870;1;0;17;2#4#6K;1;
0301;145307871;1;0;3;2#4#6K;1;
0301;145307872;1;0;48;2#4#6K;1;
0301;145307873;1;0;30;2#4#6K#8K;1;
0301;145307874;1;0;4;2#4#6K#8K;1;
0301;145307875;1;0;45;2#4#6K#8K;1;
0301;145307876;1;0;158;2#4#6K;1;
0301;145307877;1;0;21;2#4#6K;1;
0301;145307878;1;0;228;2#4#6K;1;
0301;145307879;1;0;77;2#4;1;
0301;145307880;1;0;9;2#4;1;
0301;145307881;1;0;442;2#4;1;
0301;145307882;1;0;12;2#4;1;
0301;145307883;1;0;15;2#4;1;
0301;145307884;1;0;37;2#4;1;
0301;145307885;1;0;27;2#4;1;
0301;145307886;1;0;13;2#4;1;
0301;145307887;1;0;111;2#4#6;1;
0301;145307888;1;0;70;2#4#6;1;
0301;145307889;1;0;14;2#4#6;1;
0301;145307890;1;0;39;2#4#6;1;
0301;145307891;1;0;783;2#4#6;1;
0301;145307892;1;0;4;2#4#6;1;
0301;145307893;1;0;25;2#4#6;1;
0301;145307894;1;0;5;2#4#6;1;
0301;145307895;1;0;42;2#4#6;1;
0301;145307896;1;0;23;2#4#6;1;
0301;145307897;1;0;94;2#4;1;
0301;145307898;1;0;113;2#4;1;
0301;145307899;1;0;14;2#4;1;
0301;145307900;1;0;48;2;1;
0301;145307901;1;0;8;2;1;
0301;145307902;1;0;11;2;1;
0301;145307903;1;0;21;2;1;
0301;145307904;1;0;29;2;1;
0301;145307905;1;0;6;2;1;
0301;145307906;1;0;5;2;1;
0301;145307907;1;0;23;2;1;
0301;145307908;1;0;30;2;1;
0301;145307909;1;0;4;2;1;
0301;145307910;1;0;4;2;1;
0301;145307911;1;0;80;2;1;
0301;145307912;1;0;27;2;1;
0301;145307913;1;0;31;2;1;
0301;145307914;1;0;15;2;1;
0301;145307915;1;0;42;2;1;
0301;145307916;1;0;9;2;1;
0301;145307917;1;0;4;2;1;
0301;145307918;1;0;35;2;1;
0301;145307919;1;0;8;;;
0301;145307920;1;0;15;2;1;
0301;145307921;1;0;18;2;1;
0301;145307922;1;0;31;2;1;
0301;145307923;1;0;31;2#4;1;
0301;145307924;1;0;40;2#4;1;
0301;145307925;1;0;25;2#4;1;
0301;145307926;1;0;40;2#4#6K;1;
0301;145307927;1;0;53;2#4;1;
0301;145307928;1;0;136;2#4;1;
0301;145307929;1;0;40;2#4;1;
0301;145307930;1;0;15;2#4;1;
0301;145307931;1;0;14;2#4;1;
0301;145307932;1;0;56;2#4;1;
0301;145307933;1;0;18;2#4;1;
0301;145307934;1;0;36;2#4;1;
0301;145307935;1;0;41;2#4;1;
0301;145307936;1;0;5;2;1;
0301;145307937;1;0;87;2;1;
0301;145307938;1;0;48;2;1;
0301;145307939;1;0;6;2;1;
0301;145307940;1;0;5;2;1;
0301;145307941;1;0;67;2;1;
0301;145307942;1;0;92;2;1;
0301;145307943;1;0;8;2;1;
0301;145307944;1;0;7;2;1;
0301;145307945;1;0;4;2;1;
0301;145307946;1;0;20;2;1;
0301;145307947;1;0;10;2;1;
0301;145307948;1;0;13;2;1;
0301;145307949;1;0;25;2;1;
0301;145307952;1;0;27;2;1;
0301;145307953;1;0;18;2;1;
0301;145307954;1;0;2;2;1;
0301;145307955;1;0;76;2;1;
0301;145307956;1;0;21;2;1;
0301;145307957;1;0;84;2;1;
0301;145307958;1;0;7;2;1;
0301;145307959;1;0;42;2;1;
0301;145307960;1;0;38;2;1;
0301;264339827;1;0;80;2;1;
0301;145307962;1;0;10;2;1;
0301;145307963;1;0;86;2;1;
0301;145307965;1;0;23;2;1;
0301;145307966;1;0;5;2;1;
0301;145307967;1;0;14;2;1;
0301;145307968;1;0;26;2;1;
0301;145307969;1;0;6;2;1;
0301;145307970;1;0;17;2;1;
0301;145307971;1;0;13;2;1;
0301;145307972;1;0;16;2;1;
0301;145307973;1;0;8;2;1;
0301;145307974;1;0;8;2;1;
0301;145307975;1;0;23;2;1;
0301;145307976;1;0;35;2;1;
0301;145307977;1;0;10;2;1;
0301;145307978;1;0;10;2;1;
0301;145307979;1;0;28;2;1;
0301;145307980;1;0;33;2;1;
0301;145307981;1;0;35;2;1;
0301;145307982;1;0;41;2;1;
0301;145307983;1;0;48;2;1;
0301;157101710;1;0;32;2;1;
0301;157101711;1;0;41;2;1;
0301;145307985;1;0;48;2;1;
0301;145307986;1;0;4;2;1;
0301;145307987;1;0;69;2;1;
0301;145307988;1;0;8;2;1;
0301;145307989;1;0;9;2;1;
0301;145307990;1;0;169;2;1;
0301;145307991;1;0;10;2;1;
0301;145307992;1;0;32;2;1;
0301;145307993;1;0;35;2;1;
0301;145307995;1;0;26;2;1;
0301;145307996;1;0;34;2;1;
0301;246314962;1;0;5;2;1;
0301;246314963;1;0;4;2;1;
0301;145307998;1;0;27;2;1;
0301;145307999;1;0;22;2;1;
0301;145308000;1;0;11;2;1;
0301;145308001;1;0;13;2;1;
0301;145308002;1;0;11;2;1;
0301;145308003;1;0;52;2;1;
0301;145308004;1;0;10;2;1;
0301;145308005;1;0;54;2;1;
0301;145308006;1;0;42;2;1;
0301;145308007;1;0;19;2;1;
0301;145308008;1;0;28;2;1;
0301;145308009;1;0;8;2;1;
0301;145308010;1;0;14;2;1;
0301;145308011;1;0;10;2;1;
0301;145308012;1;0;29;2;1;
0301;145308013;1;0;49;2;1;
0301;145308014;1;0;9;2;1;
0301;145308015;1;0;27;2;1;
0301;145308016;1;0;112;2;1;
0301;145308017;1;0;103;2;1;
0301;145308018;1;0;11;2;1;
0301;145308019;1;0;20;2;1;
0301;145308020;1;0;31;2;1;
0301;145308021;1;0;32;2;1;
0301;145308022;1;0;28;2;1;
0301;145308023;1;0;23;2;1;
0301;145308024;1;0;20;2;1;
0301;145308025;1;0;30;2;1;
0301;145308026;1;0;45;2;1;
0301;145308027;1;0;14;2;1;
0301;145308028;1;0;145;2;1;
0301;145308029;1;0;12;2;1;
0301;145308030;1;0;3;2;1;
0301;145308031;1;0;13;2;1;
0301;145308032;1;0;33;2;1;
0301;145308033;1;0;27;2;1;
0301;145308034;1;0;45;2;1;
0301;145308035;1;0;36;2;1;
0301;145308036;1;0;128;2;1;
0301;145308037;1;0;79;2;1;
0301;145308038;1;0;3;2;1;
0301;145308039;1;0;70;2;1;
0301;145308040;1;0;3;2;1;
0301;145308041;1;0;83;2;1;
0301;145308042;1;0;117;2;1;
0301;145308044;1;0;2;2;1;
0301;145308045;1;0;74;2;1;
0301;145308046;1;0;51;2;1;
0301;145308047;1;0;12;2;1;
0301;145308048;1;0;107;2;1;
0301;145308049;1;0;18;2;1;
0301;145308050;1;0;5;2;1;
0301;145308051;1;0;9;2;1;
0301;145308052;1;0;81;2;1;
0301;145308053;1;0;52;2;1;
0301;145308054;1;0;38;2;1;
0301;145308055;1;0;13;2;1;
0301;145308056;1;0;29;2;1;
0301;145308057;1;0;28;2;1;
0301;145308058;1;0;19;2;1;
0301;145308059;1;0;12;2;1;
0301;145308060;1;0;37;2;1;
0301;145308061;1;0;63;2;1;
0301;145308062;1;0;49;2;1;
0301;145308063;1;0;21;2;1;
0301;145308064;1;0;122;2;1;
0301;145308065;1;0;24;2;1;
0301;145308066;1;0;40;2;1;
0301;145308067;1;0;18;2;1;
0301;145308068;1;0;5;2;1;
0301;145308069;1;0;10;2;1;
0301;145308070;1;0;28;2;1;
0301;145308071;1;0;36;2;1;
0301;145308072;1;0;55;2;1;
0301;145308073;1;0;44;2;1;
0301;145308074;1;0;10;2;1;
0301;145308075;1;0;7;2;1;
0301;145308076;1;0;25;2;1;
0301;145308077;1;0;24;2;1;
0301;145308078;1;0;21;2;1;
0301;145308079;1;0;53;2;1;
0301;145308080;1;0;5;2;1;
0301;145308081;1;0;24;2;1;
0301;145308082;1;0;41;2;1;
0301;145308083;1;0;33;2;1;
0301;145308084;1;0;27;2;1;
0301;145308085;1;0;88;2;1;
0301;145308086;1;0;12;2;1;
0301;145308087;1;0;45;2;1;
0301;145308088;1;0;17;2;1;
0301;145308089;1;0;15;2;1;
0301;145308090;1;0;63;2;1;
0301;145308091;1;0;15;2;1;
0301;145308092;1;0;34;2;1;
0301;145308093;1;0;45;2;1;
0301;145308094;1;0;30;2;1;
0301;145308095;1;0;35;2;1;
0301;145308096;1;0;40;2;1;
0301;145308097;1;0;40;2;1;
0301;145308098;1;0;35;2;1;
0301;145308099;1;0;71;2;1;
0301;145308100;1;0;21;2;1;
0301;145308101;1;0;16;2;1;
0301;145308102;1;0;9;2;1;
0301;145308103;1;0;8;2;1;
0301;145308104;1;0;45;2;1;
0301;145308105;1;0;9;2;1;
0301;145308106;1;0;32;2;1;
0301;145308107;1;0;14;2;1;
0301;145308108;1;0;11;2;1;
0301;145308109;1;0;16;2;1;
0301;145308110;1;0;27;2;1;
0301;145308111;1;0;7;2;1;
0301;145308112;1;0;35;2;1;
0301;145308113;1;0;18;2;1;
0301;145308114;1;0;19;2;1;
0301;145308115;1;0;13;2;1;
0301;145308116;1;0;45;2;1;
0301;145308117;1;0;45;2;1;
0301;145308118;1;0;122;2;1;
0301;145308119;1;0;50;2;1;
0301;145308120;1;0;43;2;1;
0301;145308121;1;0;69;2;1;
0301;145308122;1;0;13;2;1;
0301;145308123;1;0;38;2;1;
0301;145308124;1;0;85;2;1;
0301;145308125;1;0;71;2;1;
0301;145308126;1;0;47;2;1;
0301;145308127;1;0;87;2;1;
0301;145308128;1;0;15;2;1;
0301;145308129;1;0;14;2;1;
0301;145308130;1;0;11;2;1;
0301;145308131;1;0;10;2;1;
0301;145308132;1;0;21;2;1;
0301;145308133;1;0;8;2;1;
0301;145308134;1;0;31;2;1;
0301;145308135;1;0;17;2;1;
0301;145308136;1;0;79;2;1;
0301;145308137;1;0;147;2;1;
0301;145308138;1;0;7;2;1;
0301;145308139;1;0;119;2;1;
0301;145308140;1;0;109;2;1;
0301;145308141;1;0;56;2;1;
0301;145308142;1;0;4;2;1;
0301;145308143;1;0;3;2;1;
0301;145308144;1;0;10;2;1;
0301;145308145;1;0;3;2;1;
0301;145308146;1;0;14;2;1;
0301;145308147;1;0;10;2;1;
0301;145308148;1;0;45;2;1;
0301;145308149;1;0;38;2;1;
0301;145308150;1;0;64;2;1;
0301;145308151;1;0;82;2;1;
0301;145308152;1;0;104;2;1;
0301;145308153;1;0;76;2;1;
0301;145308154;1;0;352;2;1;
0301;145308155;1;0;123;2;1;
0301;145308156;1;0;57;2;1;
0301;145308157;1;0;67;2;1;
0301;145308158;1;0;11;2;1;
0301;145308159;1;0;41;2;1;
0301;145308160;1;0;71;2;1;
0301;145308161;1;0;166;2;1;
0301;145308162;1;0;20;2;1;
0301;145308163;1;0;93;2;1;
0301;145308164;1;0;66;2;1;
0301;145308165;1;0;3;2;1;
0301;145308166;1;0;24;2;1;
0301;145308167;1;0;53;2;1;
0301;145308168;1;0;101;2;1;
0301;145308169;1;0;57;2;1;
0301;145308170;1;0;48;2;1;
0301;145308171;1;0;93;2;1;
0301;145308172;1;0;235;2;1;
0301;145308173;1;0;158;2;1;
0301;145308174;1;0;27;2;1;
0301;145308175;1;0;298;2;1;
0301;145308176;1;0;47;2;1;
0301;145308177;1;0;85;2;1;
0301;145308178;1;0;14;2;1;
0301;145308179;1;0;3;2;1;
0301;145308180;1;0;9;2;1;
0301;145308181;1;0;45;2;1;
0301;145308182;1;0;151;2;1;
0301;145308183;1;0;10;2;1;
0301;145308184;1;0;22;2;1;
0301;145308185;1;0;3;2;1;
0301;145308186;1;0;82;2;1;
0301;145308187;1;0;6;2;1;
0301;145308188;1;0;118;2;1;
0301;145308189;1;0;7;2;1;
0301;145308190;1;0;3;2;1;
0301;145308191;1;0;83;2;1;
0301;145308192;1;0;10;2;1;
0301;145308193;1;0;90;2;1;
0301;145308194;1;0;35;2;1;
0301;145308195;1;0;170;2;1;
0301;145308196;1;0;105;2;1;
0301;145308197;1;0;4;2;1;
0301;145308198;1;0;27;2;1;
0301;145308199;1;0;41;2;1;
0301;145308200;1;0;42;2;1;
0301;145308201;1;0;36;2;1;
0301;145308202;1;0;29;2;1;
0301;145308203;1;0;42;2;1;
0301;145308204;1;0;32;2;1;
0301;145308205;1;0;13;2;1;
0301;145308206;1;0;23;2;1;
0301;145308207;1;0;33;2;1;
0301;145308208;1;0;31;2;1;
0301;145308209;1;0;133;2;1;
0301;145308210;1;0;4;2;1;
0301;145308211;1;0;171;2;1;
0301;145308212;1;0;77;2;1;
0301;145308213;1;0;80;2;1;
0301;145308214;1;0;103;2;1;
0301;145308215;1;0;20;2;1;
0301;145308216;1;0;24;2;1;
0301;145308217;1;0;36;2;1;
0301;145308218;1;0;28;2;1;
0301;145308219;1;0;10;2;1;
0301;145308220;1;0;26;2;1;
0301;145308221;1;0;27;2;1;
0301;145308222;1;0;9;2;1;
0301;145308223;1;0;33;2;1;
0301;145308224;1;0;23;2;1;
0301;145308225;1;0;32;2;1;
0301;145308226;1;0;8;2;1;
0301;145308227;1;0;16;2;1;
0301;145308228;1;0;6;2;1;
0301;145308229;1;0;14;2#4;1;
0301;145308230;1;0;21;2#4;1;
0301;145308231;1;0;7;2#4;1;
0301;145308232;1;0;36;2#4;1;
0301;145308233;1;0;6;2#4;1;
0301;145308234;1;0;131;2#4;1;
0301;145308235;1;0;8;2#4;1;
0301;145308236;1;0;101;2#4;1;
0301;145308237;1;0;9;2#4;1;
0301;145308238;1;0;104;2#4;1;
0301;145308239;1;0;9;2#4;1;
0301;145308240;1;0;56;2#4;1;
0301;145308241;1;0;19;2;1;
0301;145308242;1;0;28;2;1;
0301;145308243;1;0;7;2;1;
0301;145308244;1;0;34;2;1;
0301;145308245;1;0;6;2;1;
0301;145308246;1;0;7;2;1;
0301;145308247;1;0;11;2;1;
0301;145308248;1;0;74;2;1;
0301;145308249;1;0;52;2;1;
0301;145308250;1;0;33;2;1;
0301;145308251;1;0;12;2;1;
0301;145308252;1;0;7;2;1;
0301;145308253;1;0;5;2;1;
0301;145308254;1;0;40;2;1;
0301;145308255;1;0;38;2;1;
0301;145308256;1;0;33;2;1;
0301;145308257;1;0;27;2;1;
0301;145308258;1;0;28;2;1;
0301;145308259;1;0;92;2;1;
0301;145308260;1;0;26;2;1;
0301;145308261;1;0;9;2;1;
0301;145308262;1;0;7;2;1;
0301;145308263;1;0;32;2;1;
0301;145308264;1;0;30;2;1;
0301;145308265;1;0;12;2;1;
0301;145308266;1;0;13;2;1;
0301;145308267;1;0;53;2;1;
0301;145308268;1;0;3;2;1;
0301;145308269;1;0;2;2;1;
0301;145308270;1;0;10;2;1;
0301;145308271;1;0;8;2;1;
0301;145308272;1;0;9;2;1;
0301;145308273;1;0;8;2;1;
0301;145308274;1;0;22;2;1;
0301;145308275;1;0;39;2;1;
0301;145308276;1;0;81;2;1;
0301;145308277;1;0;15;2;1;
0301;145308278;1;0;18;2;1;
0301;145308279;1;0;61;2;1;
0301;145308280;1;0;11;2;1;
0301;145308281;1;0;20;2;1;
0301;145308282;1;0;69;2;1;
0301;145308283;1;0;5;2;1;
0301;145308284;1;0;90;2;1;
0301;145308285;1;0;84;2;1;
0301;145308286;1;0;79;2;1;
0301;145308287;1;0;102;2;1;
0301;145308288;1;0;91;2;1;
0301;145308289;1;0;67;2;1;
0301;145308290;1;0;5;2;1;
0301;145308291;1;0;30;2;1;
0301;145308292;1;0;24;2;1;
0301;268777948;1;0;110;2;1;
0301;268777949;1;0;7;2;1;
0301;145308294;1;0;253;2;1;
0301;145308295;1;0;95;2;1;
0301;145308296;1;0;125;2;1;
0301;145308297;1;0;14;2;1;
0301;145308298;1;0;27;2;1;
0301;145308299;1;0;21;2;1;
0301;145308300;1;0;49;2;1;
0301;145308301;1;0;9;2;1;
0301;145308302;1;0;30;2;1;
0301;145308303;1;0;86;2;1;
0301;145308304;1;0;48;2;1;
0301;145308305;1;0;49;2;1;
0301;145308306;1;0;42;2;1;
0301;145308307;1;0;70;2;1;
0301;145308308;1;0;47;2;1;
0301;145308309;1;0;54;2;1;
0301;145308310;1;0;3;2;1;
0301;145308311;1;0;30;2;1;
0301;145308312;1;0;75;2;1;
0301;145308313;1;0;32;2;1;
0301;145308314;1;0;159;2;1;
0301;145308315;1;0;93;2;1;
0301;145308316;1;0;62;2;1;
0301;145308317;1;0;42;2;1;
0301;145308318;1;0;32;2;1;
0301;145308319;1;0;58;2;1;
0301;145308320;1;0;318;2;1;
0301;276268455;1;0;166;2;1;
0301;145308323;1;0;57;2;1;
0301;145308324;1;0;67;2;1;
0301;145308325;1;0;74;2;1;
0301;145308326;1;0;75;2;1;
0301;145308327;1;0;97;2;1;
0301;145308328;1;0;106;2;1;
0301;145308329;1;0;67;2;1;
0301;145308330;1;0;129;2;1;
0301;145308331;1;0;162;2;1;
0301;145308332;1;0;75;2;1;
0301;145308333;1;0;13;2;1;
0301;145308334;1;0;4;2;1;
0301;145308335;1;0;15;2;1;
0301;145308336;1;0;4;2;1;
0301;145308337;1;0;12;2;1;
0301;145308338;1;0;21;2;1;
0301;145308339;1;0;11;2;1;
0301;145308340;1;0;21;2;1;
0301;145308341;1;0;11;2;1;
0301;145308342;1;0;6;2;1;
0301;145308343;1;0;15;2;1;
0301;145308344;1;0;35;2;1;
0301;145308345;1;0;45;2;1;
0301;145308346;1;0;10;2;1;
0301;145308347;1;0;20;2;1;
0301;145308349;1;0;30;2;1;
0301;145308350;1;0;120;2;1;
0301;145308351;1;0;21;2;1;
0301;145308352;1;0;38;2;1;
0301;145308353;1;0;6;2;1;
0301;145308354;1;0;29;2;1;
0301;145308355;1;0;11;2;1;
0301;145308356;1;0;9;2;1;
0301;145308357;1;0;8;2;1;
0301;145308358;1;0;21;2;1;
0301;145308359;1;0;18;2;1;
0301;145308360;1;0;3;2;1;
0301;145308361;1;0;10;2;1;
0301;145308362;1;0;3;2;1;
0301;145308363;1;0;4;2;1;
0301;145308364;1;0;25;2;1;
0301;145308366;1;0;27;2;1;
0301;145308367;1;0;50;2;1;
0301;145308368;1;0;47;2;1;
0301;145308369;1;0;12;2;1;
0301;145308370;1;0;54;2;1;
0301;145308371;1;0;43;2;1;
0301;145308372;1;0;68;2;1;
0301;145308373;1;0;52;2;1;
0301;145308374;1;0;48;2;1;
0301;145308375;1;0;6;2;1;
0301;145308376;1;0;34;2;1;
0301;145308377;1;0;36;2;1;
0301;145308378;1;0;5;2;1;
0301;145308379;1;0;2;2;1;
0301;145308380;1;0;5;2;1;
0301;145308381;1;0;24;2;1;
0301;145308382;1;0;69;2;1;
0301;145308383;1;0;37;2;1;
0301;145308384;1;0;22;2;1;
0301;145308385;1;0;29;2;1;
0301;145308386;1;0;31;2;1;
0301;145308387;1;0;33;2;1;
0301;145308388;1;0;28;2;1;
0301;145308389;1;0;31;2;1;
0301;145308390;1;0;21;2;1;
0301;145308391;1;0;65;2;1;
0301;145308392;1;0;10;2;1;
0301;145308393;1;0;36;2;1;
0301;145308394;1;0;40;2;1;
0301;145308395;1;0;23;2;1;
0301;145308396;1;0;44;2;1;
0301;145308397;1;0;24;2;1;
0301;145308398;1;0;24;2;1;
0301;145308399;1;0;52;2;1;
0301;145308400;1;0;97;2;1;
0301;145308401;1;0;69;2;1;
0301;145308402;1;0;43;2;1;
0301;145308403;1;0;54;2;1;
0301;145308404;1;0;53;2;1;
0301;145308405;1;0;111;2;1;
0301;145308406;1;0;25;2;1;
0301;145308407;1;0;33;2;1;
0301;145308408;1;0;28;2;1;
0301;145308409;1;0;9;2;1;
0301;145308410;1;0;23;2;1;
0301;145308411;1;0;9;2;1;
0301;145308412;1;0;19;2;1;
0301;145308413;1;0;7;2;1;
0301;145308414;1;0;2;2;1;
0301;145308415;1;0;29;2;1;
0301;145308416;1;0;15;2;1;
0301;145308417;1;0;27;2;1;
0301;145308418;1;0;29;2;1;
0301;145308419;1;0;45;2;1;
0301;145308420;1;0;8;2;1;
0301;145308421;1;0;13;2;1;
0301;145308422;1;0;24;2;1;
0301;145308423;1;0;71;2;1;
0301;145308424;1;0;38;2;1;
0301;145308425;1;0;10;2;1;
0301;145308426;1;0;48;2;1;
0301;145308427;1;0;50;2;1;
0301;145308428;1;0;17;2;1;
0301;145308429;1;0;5;2;1;
0301;145308430;1;0;26;2;1;
0301;145308431;1;0;34;2;1;
0301;145308432;1;0;34;2;1;
0301;145308433;1;0;11;2;1;
0301;145308434;1;0;30;2;1;
0301;145308435;1;0;77;2;1;
0301;145308436;1;0;21;2;1;
0301;145308437;1;0;34;2#4;1;
0301;145308438;1;0;46;2#4;1;
0301;145308439;1;0;34;2;1;
0301;145308441;1;0;36;2;1;
0301;145308442;1;0;19;2;1;
0301;145308446;1;0;26;2;1;
0301;145308447;1;0;16;2;1;
0301;145308448;1;0;25;2;1;
0301;145308449;1;0;69;2;1;
0301;145308450;1;0;69;2;1;
0301;145308451;1;0;3;2;1;
0301;145308452;1;0;4;2;1;
0301;145308453;1;0;49;2;1;
0301;145308454;1;0;75;2;1;
0301;145308455;1;0;10;2;1;
0301;145308456;1;0;6;2;1;
0301;145308457;1;0;17;2;1;
0301;145308458;1;0;19;2;1;
0301;145308459;1;0;16;2;1;
0301;145308460;1;0;9;2;1;
0301;145308461;1;0;57;2;1;
0301;145308462;1;0;36;2;1;
0301;145308463;1;0;51;2;1;
0301;145308464;1;0;71;2;1;
0301;145308465;1;0;8;2;1;
0301;145308466;1;0;79;2;1;
0301;145308467;1;0;116;2;1;
0301;145308468;1;0;26;2;1;
0301;145308469;1;0;29;2;1;
0301;145308470;1;0;20;2;1;
0301;145308471;1;0;8;2;1;
0301;145308472;1;0;11;2;1;
0301;145308473;1;0;11;2;1;
0301;145308474;1;0;11;2;1;
0301;145308475;1;0;13;2;1;
0301;145308476;1;0;10;2;1;
0301;145308477;1;0;10;2;1;
0301;145308478;1;0;6;2;1;
0301;145308479;1;0;37;2;1;
0301;145308480;1;0;13;2;1;
0301;145308481;1;0;21;2;1;
0301;145308482;1;0;23;2;1;
0301;145308483;1;0;33;2;1;
0301;145308484;1;0;8;2;1;
0301;145308485;1;0;37;2;1;
0301;145308486;1;0;17;2;1;
0301;145308487;1;0;29;2;1;
0301;145308490;1;0;21;2;1;
0301;145308491;1;0;33;2;1;
0301;145308492;1;0;5;2;1;
0301;145308493;1;0;5;2;1;
0301;145308494;1;0;12;2;1;
0301;145308495;1;0;9;2;1;
0301;145308496;1;0;21;2;1;
0301;145308497;1;0;14;2;1;
0301;145308498;1;0;19;2;1;
0301;145308499;1;0;24;2;1;
0301;145308500;1;0;31;2;1;
0301;145308501;1;0;4;2;1;
0301;145308502;1;0;11;2;1;
0301;145308503;1;0;32;2;1;
0301;145308504;1;0;20;2;1;
0301;145308505;1;0;14;2;1;
0301;145308506;1;0;15;2;1;
0301;145308507;1;0;49;2;1;
0301;145308508;1;0;40;2;1;
0301;145308510;1;0;29;2;1;
0301;145308511;1;0;44;2;1;
0301;145308512;1;0;7;1;2;
0301;145308513;1;0;5;1;2;
0301;145308514;1;0;14;1;2;
0301;145308515;1;0;38;1;2;
0301;145308516;1;0;24;1;2;
0301;145308517;1;0;20;1;2;
0301;145308518;1;0;26;2;1;
0301;145308519;1;0;34;2;1;
0301;145308520;1;0;82;2;1;
0301;145308521;1;0;45;2;1;
0301;145308522;1;0;182;2;1;
0301;145308523;1;0;8;2;1;
0301;145308524;1;0;17;2;1;
0301;145308525;1;0;69;2;1;
0301;145308526;1;0;17;2;1;
0301;145308527;1;0;122;2;1;
0301;145308528;1;0;26;2;1;
0301;145308529;1;0;24;2;1;
0301;145308530;1;0;338;2;1;
0301;145308531;1;0;112;2;1;
0301;145308532;1;0;29;2;1;
0301;145308533;1;0;33;2;1;
0301;145308534;1;0;36;2;1;
0301;145308535;1;0;11;2;1;
0301;145308536;1;0;38;2;1;
0301;145308537;1;0;43;2;1;
0301;145308538;1;0;2;2;1;
0301;145308539;1;0;3;2;1;
0301;145308540;1;0;56;2;1;
0301;145308541;1;0;27;2;1;
0301;145308542;1;0;5;2;1;
0301;145308543;1;0;4;2;1;
0301;145308544;1;0;27;2;1;
0301;145308545;1;0;10;2;1;
0301;145308546;1;0;39;2;1;
0301;145308547;1;0;34;2;1;
0301;145308548;1;0;27;2;1;
0301;145308549;1;0;37;2;1;
0301;145308550;1;0;142;2;1;
0301;145308551;1;0;62;2;1;
0301;145308552;1;0;82;2;1;
0301;145308553;1;0;29;2;1;
0301;145308554;1;0;3;2;1;
0301;145308555;1;0;125;2;1;
0301;246314964;1;0;5;2;1;
0301;246314965;1;0;5;2;1;
0301;145308557;1;0;24;2;1;
0301;145308559;1;0;37;2;1;
0301;145308560;1;0;20;2;1;
0301;145308561;1;0;10;2;1;
0301;145308562;1;0;10;2;1;
0301;145308563;1;0;14;2;1;
0301;145308565;1;0;13;2;1;
0301;145308566;1;0;40;2;1;
0301;145308567;1;0;140;2;1;
0301;145308568;1;0;228;2;1;
0301;145308569;1;0;56;2;1;
0301;145308570;1;0;69;2;1;
0301;145308571;1;0;99;2;1;
0301;145308572;1;0;40;2;1;
0301;145308573;1;0;6;2;1;
0301;145308574;1;0;16;2;1;
0301;145308575;1;0;24;2;1;
0301;145308576;1;0;33;2;1;
0301;145308577;1;0;45;2;1;
0301;145308578;1;0;7;2;1;
0301;145308579;1;0;37;2;1;
0301;145308580;1;0;42;2;1;
0301;145308581;1;0;60;2;1;
0301;145308582;1;0;8;2;1;
0301;145308583;1;0;54;2;1;
0301;145308584;1;0;25;2;1;
0301;145308585;1;0;119;2;1;
0301;145308586;1;0;42;2;1;
0301;145308587;1;0;40;2;1;
0301;145308588;1;0;10;2;1;
0301;145308589;1;0;22;2;1;
0301;145308590;1;0;11;2;1;
0301;145308591;1;0;13;2;1;
0301;145308592;1;0;10;2;1;
0301;145308593;1;0;36;2;1;
0301;145308594;1;0;39;2;1;
0301;145308595;1;0;131;2;1;
0301;145308596;1;0;36;2;1;
0301;145308597;1;0;34;2;1;
0301;145308598;1;0;18;2;1;
0301;145308599;1;0;60;2;1;
0301;145308600;1;0;22;2;1;
0301;145308601;1;0;26;2;1;
0301;145308602;1;0;18;2;1;
0301;145308603;1;0;8;2;1;
0301;246314966;1;0;4;2;1;
0301;246314967;1;0;5;2;1;
0301;145308605;1;0;19;2;1;
0301;145308606;1;0;23;2;1;
0301;145308607;1;0;30;2;1;
0301;145308608;1;0;30;2;1;
0301;157137869;1;0;24;2;1;
0301;157137870;1;0;12;2;1;
0301;145308610;1;0;29;2;1;
0301;145308611;1;0;21;2;1;
0301;145308612;1;0;30;2;1;
0301;145308613;1;0;124;2;1;
0301;145308614;1;0;46;2;1;
0301;145308615;1;0;39;2;1;
0301;145308616;1;0;16;2;1;
0301;145308617;1;0;5;2;1;
0301;145308618;1;0;25;2;1;
0301;145308619;1;0;139;2;1;
0301;145308620;1;0;6;2;1;
0301;145308621;1;0;8;2;1;
0301;145308622;1;0;10;2;1;
0301;145308623;1;0;8;2;1;
0301;145308624;1;0;109;2;1;
0301;145308625;1;0;102;2;1;
0301;145308626;1;0;2;2;1;
0301;145308627;1;0;4;2;1;
0301;145308628;1;0;169;2;1;
0301;145308629;1;0;15;2;1;
0301;145308630;1;0;32;2;1;
0301;145308631;1;0;49;2;1;
0301;145308632;1;0;66;2;1;
0301;145308633;1;0;63;2;1;
0301;145308634;1;0;96;2;1;
0301;145308635;1;0;39;2;1;
0301;145308636;1;0;55;2;1;
0301;145308637;1;0;51;2;1;
